,OPEFLAG,CONTROL,TUITFTE,INEXPFTE,AVGFACSAL,OPENADMP,ADM_RATE,SAT_AVG,ACTCMMID,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_HISPANIC,UGDS,FTFTPCTFLOAN,FTFTPCTPELL,DEBT_MDN,C100_4,C150_4,C100_4_POOLED,C150_4_POOLED,RET_FT4,RET_PT4,RET_FT4_POOLED,RET_PT4_POOLED,MEDIAN_HH_INC,LN_MEDIAN_HH_INC,POVERTY_RATE,INC_PCT_LO,INC_PCT_M1,INC_PCT_M2,INC_PCT_H1,INC_PCT_H2,PPTUG_EF2,NPT4_PUB,NPT4_PRIV,NPT41_PUB,NUM4_PUB,NUM4_PRIV,PFTFAC,DEP_STAT_PCT_IND,REGION
0,1,1,7413.0,5384.0,7101.0,2.0,0.8986,957.0,18.0,22489.0,9744.0,18354.0,46.8400001525878,47.9799995422363,1.48000001907348,3.78999996185302,4990.0,0.7143,0.7057,15000,0.0556,0.2685,0.0464,0.2533,0.6087,1.0,0.5978,0.25,49720.22,10.75,14.8800001144409,0.6020087884,0.1898932831,0.1051475204,0.0621468927,0.0408035154,,14444.0,,13893.0,592.0,,0.7411,0.0988700565,5
1,1,1,13177.0,16454.0,10717.0,2.0,0.9211,1220.0,25.0,24347.0,8568.0,19704.0,69.0199966430664,27.7600002288818,1.10000002384185,2.02999997138977,13186.0,0.535,0.3788,15000,0.3462,0.5829,0.3324,0.5567,0.8186,0.4648,0.8303,0.4514,55735.22,10.8599996566772,10.9099998474121,0.4276131917,0.1798024967,0.1423514067,0.114589156,0.1356437488,,17005.0,,14550.0,1229.0,,0.7766,0.3214086082,5
2,1,2,14273.0,4206.0,4292.0,1.0,,,,17680.0,6900.0,6900.0,70.8799972534179,22.5300006866455,1.28999996185302,6.94000005722046,351.0,1.0,1.0,13207,0.4,0.4,0.1786,0.2941,,,0.2143,0.1429,53683.7,10.8400001525878,10.6499996185302,0.7736486486,0.1148648649,0.0641891892,PrivacySuppressed,PrivacySuppressed,,,15322.0,,,5.0,1.0,0.8952702703,5
3,1,1,8677.0,9242.0,9442.0,2.0,0.8087,1314.0,28.0,23441.0,10714.0,22362.0,76.3799972534179,18.9799995422363,1.41999995708465,2.54999995231628,7458.0,0.4556,0.2707,14000,0.2195,0.5187,0.2234,0.502,0.8288,0.0909,0.8269,0.35,58688.62,10.9300003051757,9.36999988555908,0.374633738,0.1377145249,0.1469233989,0.1506906656,0.1900376727,,20909.0,,17561.0,585.0,,0.6544,0.2515696944,5
4,1,1,10160.0,8527.0,7754.0,2.0,0.9774,972.0,18.0,21476.0,11068.0,19396.0,42.6899986267089,52.3199996948242,1.40999996662139,4.09000015258789,3903.0,0.7539,0.7792,18950,0.0975,0.3001,0.1042,0.2901,0.5868,0.125,0.5898,0.25,46065.2,10.6700000762939,16.9599990844726,0.6146166134,0.178514377,0.1126198083,0.052715655,0.0415335463,,13043.0,,11344.0,523.0,,0.5826,0.107428115,5
5,1,1,14198.0,10770.0,10225.0,2.0,0.5906,1252.0,27.0,29424.0,10780.0,29230.0,75.3499984741211,21.0599994659423,1.20000004768371,2.41000008583068,32177.0,0.4145,0.1656,17500,0.5049,0.7188,0.4744,0.6998,0.8788,0.6364,0.8748,0.6,57928.41,10.8999996185302,10.0500001907348,0.261546724,0.1279269603,0.1374865736,0.1316863588,0.3413533835,,22232.0,,18515.0,1267.0,,0.7454,0.1429645542,5
7,1,1,6817.0,7988.0,8538.0,,,,,,,,83.8899993896484,12.2600002288818,0.64999997615814,2.40000009536743,2732.0,,,13500,,,,,,,,,50752.1,10.8000001907348,10.4399995803833,0.4928385417,0.203125,0.1569010417,0.1009114583,0.0462239583,,,,,,,0.4601,0.7213541667,5
8,1,1,7582.0,6289.0,7678.0,2.0,0.9281,1084.0,21.0,18291.0,8404.0,17812.0,59.9700012207031,37.2099990844726,0.91000002622604,1.62000000476837,4529.0,0.5518,0.5183,12500,0.1196,0.33799999999999997,0.1041,0.3078,0.6699,0.6,0.6759999999999999,0.5166,50723.81,10.7799997329711,13,0.4892262488,0.1885406464,0.1307541626,0.110675808,0.0808031342,,12680.0,,10877.0,415.0,,0.9655,0.2272282076,5
9,1,1,15908.0,11058.0,10428.0,2.0,0.7543,1289.0,28.0,31282.0,11276.0,30524.0,75.9000015258789,19.7999992370605,1.64999997615814,2.89000010490417,24147.0,0.3039,0.1409,16380,0.4991,0.7812,0.4947,0.7732,0.8999,0.7458,0.9073,0.7959,59005.4,10.8999996185302,9.59000015258789,0.2520373683,0.1208507255,0.129397734,0.1530510833,0.3446630888,,23696.0,,18617.0,1140.0,,0.8553,0.0858676208,5
10,1,2,11383.0,10356.0,7688.0,2.0,0.5666,1232.0,26.0,52176.0,17650.0,17650.0,78.9000015258789,17.4099998474121,1.38999998569488,2.46000003814697,1265.0,0.5358,0.2665,18794,0.6338,0.68,0.608,0.6711,0.7994,,0.7769,,64789.39,11.0100002288818,7.90999984741211,0.2352941176,0.128959276,0.1787330317,0.1787330317,0.278280543,,,25494.0,,,213.0,0.6667,0.0316742081,5
