,OPEFLAG,CONTROL,TUITFTE,INEXPFTE,AVGFACSAL,OPENADMP,ADM_RATE,SAT_AVG,ACTCMMID,COSTT4_A,TUITIONFEE_IN,TUITIONFEE_OUT,PCT_WHITE,PCT_BLACK,PCT_ASIAN,PCT_HISPANIC,UGDS,FTFTPCTFLOAN,FTFTPCTPELL,DEBT_MDN,C100_4,C150_4,C100_4_POOLED,C150_4_POOLED,RET_FT4,RET_PT4,RET_FT4_POOLED,RET_PT4_POOLED,MEDIAN_HH_INC,LN_MEDIAN_HH_INC,POVERTY_RATE,INC_PCT_LO,INC_PCT_M1,INC_PCT_M2,INC_PCT_H1,INC_PCT_H2,PPTUG_EF2,NPT4_PUB,NPT4_PRIV,NPT41_PUB,NUM4_PUB,NUM4_PRIV,PFTFAC
0,1,1,7413.0,5384.0,7101.0,2.0,0.8986,957.0,18.0,22489.0,9744.0,18354.0,46.8400001525878,47.9799995422363,1.48000001907348,3.78999996185302,4990.0,0.7143,0.7057,15000.0,0.0556,0.2685,0.0464,0.2533,0.6087,1.0,0.5978,0.25,49720.22,10.75,14.880000114440902,0.6020087884,0.18989328309999998,0.10514752039999999,0.0621468927,0.0408035154,,14444.0,,13893.0,592.0,,0.7411
1,1,1,13177.0,16454.0,10717.0,2.0,0.9211,1220.0,25.0,24347.0,8568.0,19704.0,69.0199966430664,27.760000228881804,1.10000002384185,2.02999997138977,13186.0,0.535,0.3788,15000.0,0.3462,0.5829,0.3324,0.5567,0.8186,0.4648,0.8303,0.4514,55735.22,10.859999656677198,10.9099998474121,0.4276131917,0.1798024967,0.1423514067,0.114589156,0.13564374880000002,,17005.0,,14550.0,1229.0,,0.7766
2,1,2,14273.0,4206.0,4292.0,1.0,,,,17680.0,6900.0,6900.0,70.8799972534179,22.530000686645497,1.28999996185302,6.94000005722046,351.0,1.0,1.0,13207.0,0.4,0.4,0.1786,0.2941,,,0.2143,0.1429,53683.7,10.8400001525878,10.649999618530199,0.7736486486,0.1148648649,0.0641891892,,,,,15322.0,,,5.0,1.0
3,1,1,8677.0,9242.0,9442.0,2.0,0.8087,1314.0,28.0,23441.0,10714.0,22362.0,76.3799972534179,18.979999542236303,1.41999995708465,2.54999995231628,7458.0,0.4556,0.2707,14000.0,0.2195,0.5187,0.2234,0.502,0.8288,0.0909,0.8269,0.35,58688.62,10.9300003051757,9.36999988555908,0.374633738,0.1377145249,0.1469233989,0.1506906656,0.1900376727,,20909.0,,17561.0,585.0,,0.6544
4,1,1,10160.0,8527.0,7754.0,2.0,0.9774,972.0,18.0,21476.0,11068.0,19396.0,42.6899986267089,52.3199996948242,1.40999996662139,4.09000015258789,3903.0,0.7539,0.7792,18950.0,0.0975,0.3001,0.1042,0.2901,0.5868,0.125,0.5898,0.25,46065.2,10.6700000762939,16.9599990844726,0.6146166134000001,0.178514377,0.1126198083,0.052715655,0.0415335463,,13043.0,,11344.0,523.0,,0.5826
5,1,1,14198.0,10770.0,10225.0,2.0,0.5906,1252.0,27.0,29424.0,10780.0,29230.0,75.3499984741211,21.0599994659423,1.20000004768371,2.41000008583068,32177.0,0.4145,0.1656,17500.0,0.5049,0.7188,0.4744,0.6998,0.8788,0.6364,0.8748,0.6,57928.41,10.899999618530199,10.050000190734801,0.261546724,0.1279269603,0.1374865736,0.13168635880000001,0.3413533835,,22232.0,,18515.0,1267.0,,0.7454
7,1,1,6817.0,7988.0,8538.0,,,,,,,,83.8899993896484,12.2600002288818,0.64999997615814,2.40000009536743,2732.0,,,13500.0,,,,,,,,,50752.1,10.800000190734801,10.4399995803833,0.4928385417,0.203125,0.1569010417,0.1009114583,0.0462239583,,,,,,,0.4601
8,1,1,7582.0,6289.0,7678.0,2.0,0.9281,1084.0,21.0,18291.0,8404.0,17812.0,59.9700012207031,37.20999908447261,0.91000002622604,1.62000000476837,4529.0,0.5518,0.5183,12500.0,0.1196,0.33799999999999997,0.1041,0.3078,0.6699,0.6,0.6759999999999999,0.5166,50723.81,10.779999732971099,13.0,0.48922624880000004,0.1885406464,0.1307541626,0.110675808,0.0808031342,,12680.0,,10877.0,415.0,,0.9655
9,1,1,15908.0,11058.0,10428.0,2.0,0.7543,1289.0,28.0,31282.0,11276.0,30524.0,75.9000015258789,19.7999992370605,1.64999997615814,2.89000010490417,24147.0,0.3039,0.1409,16380.0,0.4991,0.7812,0.4947,0.7732,0.8999,0.7458,0.9073,0.7959,59005.4,10.899999618530199,9.59000015258789,0.2520373683,0.1208507255,0.12939773400000001,0.1530510833,0.3446630888,,23696.0,,18617.0,1140.0,,0.8553
10,1,2,11383.0,10356.0,7688.0,2.0,0.5666,1232.0,26.0,52176.0,17650.0,17650.0,78.9000015258789,17.4099998474121,1.38999998569488,2.46000003814697,1265.0,0.5358,0.2665,18794.0,0.6338,0.68,0.608,0.6711,0.7994,,0.7769,,64789.39,11.0100002288818,7.90999984741211,0.23529411760000002,0.12895927599999998,0.17873303170000002,0.17873303170000002,0.278280543,,,25494.0,,,213.0,0.6667
12,1,3,11386.0,4579.0,5304.0,1.0,,,,29309.0,17014.0,17014.0,65.2200012207031,28.5599994659423,1.74000000953674,6.6100001335144,321.0,1.0,0.75,12667.0,0.037000000000000005,0.0909,0.0208,0.1429,0.3333,0.0,0.3529,0.0833,55764.27,10.880000114440902,10.6999998092651,0.6569544875,0.1545441656,0.0954912803,0.0555082943,0.0375017723,,,22660.0,,,8.0,0.1467
15,1,2,11044.0,5379.0,5743.0,2.0,0.5227,1069.0,21.0,33944.0,21690.0,21690.0,64.8799972534179,31.8899993896484,1.04999995231628,1.80999994277954,2079.0,0.7468,0.5475,15500.0,0.1147,0.2794,0.1159,0.2797,0.5434,0.5714,0.5611,0.4667,52330.99,10.8100004196167,12.3100004196167,0.5741789354,0.1596828992,0.1228765572,0.0866364666,0.056625141600000005,,,25557.0,,,261.0,0.4534
22,1,2,11149.0,6703.0,6810.0,2.0,0.5841,1100.0,22.0,35685.0,27400.0,27400.0,73.1999969482422,23.6700000762939,0.93000000715255,1.90999996662139,1078.0,0.7721,0.4456,16000.0,0.32,0.4291,0.2938,0.3993,0.6701,,0.6602,,54037.99,10.8500003814697,10.6099996566772,0.4023668639,0.17455621300000002,0.1523668639,0.1390532544,0.13165680470000002,,,20136.0,,,239.0,0.5714
23,1,2,11932.0,9975.0,4681.0,1.0,,,,,11232.0,11232.0,80.4800033569336,15.039999961853,0.81000000238418,4.3600001335144,49.0,0.0,0.0,,0.5,0.5,0.0714,0.2667,1.0,,0.7647,,51048.04,10.789999961853,10.640000343322699,,0.4,,,,,,,,,,1.0
26,1,1,6509.0,9314.0,7122.0,2.0,0.5429999999999999,1135.0,23.0,20050.0,8760.0,16536.0,76.9599990844726,19.7000007629394,0.6700000166893,2.66000008583068,6394.0,0.5794,0.4404,15999.0,0.1813,0.4247,0.1623,0.3976,0.7543,0.4375,0.7472,0.3966,48389.27,10.75,11.4499998092651,0.4226415094,0.1718696398,0.1674099485,0.1348198971,0.1032590051,,16962.0,,14370.0,755.0,,0.675
29,1,2,8288.0,12726.0,6076.0,2.0,0.48200000000000004,1054.0,20.0,31735.0,18510.0,18510.0,72.3000030517578,24.6399993896484,0.56999999284744,2.70000004768371,259.0,0.7385,0.6,10500.0,0.2769,0.3467,0.2714,0.3333,0.6154,0.0,0.5973,0.0,46522.29,10.6999998092651,14.210000038146902,0.6708229426,0.0922693267,0.1122194514,0.0698254364,0.0548628429,,,16619.0,,,58.0,0.3678
31,1,1,7929.0,7046.0,6461.0,2.0,0.3966,1059.0,21.0,20692.0,10040.0,18490.0,55.4900016784668,42.47999954223629,0.40000000596046,1.71000003814697,2152.0,0.7267,0.603,14250.0,0.1917,0.3123,0.1864,0.3219,0.6239,1.0,0.6386,0.6,40238.44,10.550000190734801,19.4699993133544,0.5456896552,0.14827586210000002,0.11982758619999999,0.1051724138,0.0810344828,,13975.0,,12711.0,383.0,,0.4906
34,1,2,4728.0,3562.0,4615.0,1.0,,,,22828.0,12132.0,12132.0,35.8800010681152,60.720001220703104,0.93999999761581,2.81999993324279,1546.0,0.9283,0.9088,14250.0,0.1018,0.2421,0.087,0.2285,0.544,0.0,0.5184,0.1429,43157.79,10.6099996566772,18.1900005340576,0.7231638418,0.15042372880000002,0.0699152542,0.0381355932,0.0183615819,,,15248.0,,,298.0,0.7094
35,1,2,10177.0,7228.0,4863.0,2.0,0.4704,1094.0,22.0,35463.0,23230.0,23230.0,71.0400009155273,25.100000381469698,1.02999997138977,2.31999993324279,1294.0,0.5947,0.467,19500.0,0.354,0.5044,0.2983,0.4747,0.7566,,0.7216,0.6667,51833.34,10.8100004196167,12.4899997711181,0.40476190479999996,0.1402116402,0.1970899471,0.1137566138,0.1441798942,,,14611.0,,,170.0,1.0
36,1,1,8343.0,12463.0,7710.0,2.0,0.4848,1170.0,24.0,24411.0,12760.0,25780.0,77.8000030517578,19.2999992370605,0.75999999046325,2.07999992370605,2251.0,0.5768,0.4046,17213.0,0.2876,0.4917,0.2761,0.4971,0.7593,0.6,0.7675,0.5652,59047.15,10.9300003051757,9.34000015258789,0.3714285714,0.1527093596,0.1586206897,0.1507389163,0.1665024631,,16391.0,,13905.0,268.0,,0.6667
38,1,1,7591.0,7977.0,7898.0,2.0,0.6434,1134.0,23.0,18712.0,10142.0,18452.0,83.7600021362304,13.220000267028801,0.55000001192092,2.04999995231628,5741.0,0.6787,0.444,14250.0,0.2067,0.4571,0.203,0.4517,0.7534,0.35,0.7557,0.4615,48189.09,10.75,11.0699996948242,0.4009287926,0.15828173369999998,0.161377709,0.145123839,0.1342879257,,12557.0,,10474.0,844.0,,1.0
40,1,2,14766.0,8484.0,4970.0,2.0,0.6589,999.0,19.0,36361.0,19732.0,19732.0,54.4000015258789,34.9099998474121,3.17000007629394,10.0100002288818,1569.0,0.6742,0.4691,21500.0,0.2108,0.4755,0.2238,0.4736,0.7131,0.0,0.7063,0.3333,60906.45,10.960000038146902,10.619999885559,0.43223443219999996,0.1575091575,0.1709401709,0.11233211230000001,0.126984127,,,26293.0,,,262.0,0.7386
43,1,2,19266.0,15332.0,8888.0,2.0,0.8208,1228.0,26.0,46474.0,31650.0,31650.0,80.9100036621093,14.6999998092651,1.69000005722045,3.25,3524.0,0.3699,0.1377,15500.0,0.6404,0.7636,0.6456,0.7609,0.9032,,0.8861,0.5,69602.13,11.079999923706,7.099999904632571,0.2184579439,0.0806074766,0.1308411215,0.1448598131,0.42523364490000004,,,29207.0,,,387.0,0.9848
44,1,2,14124.0,6327.0,2957.0,1.0,,,,15822.0,7410.0,7410.0,,,,,304.0,0.86,0.86,7593.0,0.0056,0.0222,0.0069,0.0198,0.3261,,0.3263,0.1494,,,,0.8,0.1118644068,,,,,,13037.0,,,43.0,1.0
47,1,1,9364.0,9758.0,7239.0,2.0,0.7931,1186.0,24.0,19835.0,8396.0,16292.0,71.4300003051757,24.6800003051757,1.46000003814697,1.70000004768371,10035.0,0.6012,0.4165,16750.0,0.2163,0.4417,0.2021,0.4213,0.7441,0.4667,0.7604,0.5715,51919.71,10.8100004196167,12.5,0.4252947481,0.16120042869999998,0.1444801715,0.1316184352,0.1374062165,,14871.0,,10941.0,1209.0,,0.6146
48,1,2,12357.0,7604.0,6672.0,2.0,0.6577,1130.0,23.0,51969.0,39464.0,39464.0,72.6600036621093,22.5400009155273,1.75999999046325,4.75,1252.0,0.9114,0.4278,19500.0,0.5017,0.5864,0.4667,0.5539999999999999,0.7215,,0.7535,,59048.32,10.9200000762939,10.7600002288818,0.24770642199999998,0.14525993880000002,0.1697247706,0.1636085627,0.2737003058,,,19718.0,,,362.0,0.6667
49,1,2,7563.0,3550.0,5094.0,2.0,0.3859,,,21314.0,11092.0,11092.0,45.75,49.0499992370605,1.44000005722045,4.44000005722045,689.0,0.7881,0.7797,12250.0,0.1717,0.2876,0.18600000000000003,0.2844,0.6779999999999999,0.0444,0.5967,0.0612,46186.31,10.6800003051757,16.229999542236303,0.6949740034999999,0.1455805893,0.0710571924,0.0571923744,0.0311958406,,,13857.0,,,110.0,0.6949
50,1,2,8315.0,4288.0,5861.0,1.0,,,,22514.0,13571.0,13571.0,43.0900001525878,52.1399993896484,1.07000005245208,4.71000003814697,1208.0,0.9873,0.8471,27090.0,0.1435,0.2353,0.17600000000000002,0.3328,0.7006,0.6667,0.6923,0.6482,44867.28,10.649999618530199,17.4099998474121,0.6823770492,0.1516393443,0.1004098361,0.045081967199999996,0.0204918033,,,16386.0,,,157.0,0.5789
52,1,1,9399.0,6442.0,6639.0,2.0,0.8767,1082.0,21.0,19180.0,8908.0,16708.0,62.0200004577636,34.0,1.07000005245208,2.81999993324279,13147.0,0.8088,0.4587,15500.0,0.2104,0.4279,0.2012,0.4076,0.7278,0.3349,0.7142,0.3523,49132.68,10.7600002288818,12.9899997711181,0.4893582453,0.18602761980000002,0.1413484972,0.0982940699,0.0849715678,,13313.0,,13119.0,1446.0,,0.5329999999999999
53,1,2,15883.0,12498.0,4810.0,2.0,0.5182,1119.0,22.0,39383.0,22170.0,22170.0,42.8499984741211,47.1599998474121,2.84999990463256,8.98999977111816,2529.0,0.5134,0.4211,22053.0,0.3415,0.4242,0.3077,0.4766,0.7041,1.0,0.6935,1.0,54155.29,10.829999923706,14.460000038146902,0.41520912549999994,0.19543726239999998,0.152851711,0.09885931560000001,0.1376425856,,,35353.0,,,604.0,1.0
54,1,2,14842.0,6508.0,6136.0,,,,,,,,73.2900009155273,16.7099990844726,3.1800000667572,9.05000019073486,266.0,,,12917.0,,,,,,,,,59896.36,10.9499998092651,9.01000022888183,0.49295774649999996,0.2394366197,,,,,,,,,,0.2
56,1,1,7253.0,11828.0,9128.0,2.0,0.8115,,,19942.0,8580.0,24762.0,73.6600036621093,4.17999982833862,4.26000022888183,5.09000015258789,10482.0,0.2612,0.3274,11000.0,0.1054,0.2965,0.0937,0.2684,0.6691,0.4722,0.6818,0.491,72116.59,11.1599998474121,6.69999980926513,0.4450184502,0.19089790899999998,0.1576875769,0.0998769988,0.1065190652,,13819.0,,11410.0,588.0,,0.484
57,1,2,8091.0,7534.0,3500.0,1.0,,,,24759.0,9600.0,9600.0,,,,,37.0,0.4,0.2,,0.0,0.375,0.0769,0.36,1.0,,0.6154,,,,,,,,,,,,20066.0,,,2.0,
58,1,1,8210.0,17922.0,9584.0,2.0,0.7611,1128.0,22.0,18510.0,6657.0,20218.0,69.3499984741211,4.67999982833862,2.49000000953674,4.67999982833862,4657.0,0.2978,0.3119,11000.0,0.2041,0.3154,0.2041,0.3082,0.7339,0.6061,0.7536,0.6267,65084.81,11.039999961853,8.44999980926513,0.4166198765,0.19090398649999998,0.1633913532,0.10892756880000001,0.120157215,,11297.0,,9366.0,254.0,,0.6066
60,1,2,13127.0,13107.0,5467.0,2.0,0.8425,,,34990.0,20760.0,20760.0,73.1299972534179,4.4499998092651305,4.1100001335144,6.88999986648559,283.0,0.625,0.5,15875.0,0.4074,0.5556,0.4318,0.5455,0.8125,0.6667,0.7971,0.5,70542.98,11.119999885559,7.050000190734861,0.4178082192,0.1575342466,0.1575342466,0.1369863014,0.1301369863,,,20717.0,,,25.0,0.5692
72,1,1,20364.0,14979.0,11451.0,2.0,0.8478,1240.0,26.0,25621.0,10822.0,28336.0,78.7600021362304,3.49000000953674,2.90000009536743,19.2000007629394,42529.0,0.335,0.2983,14271.0,0.5191,0.6904,0.4847,0.66,0.8765,0.48,0.8711,0.5052,69074.33,11.0900001525878,7.71000003814697,0.42419833079999997,0.1718097957,0.1433395563,0.1075938941,0.153058423,,11644.0,,7300.0,2937.0,,0.7766
74,1,1,15599.0,13573.0,11147.0,2.0,0.8442,1198.0,25.0,26712.0,12467.0,36366.0,77.5100021362304,3.34999990463256,3.15000009536743,22.5200004577636,33509.0,0.3501,0.2841,14000.0,0.4655,0.6448,0.45799999999999996,0.6399,0.8124,0.6372,0.8229,0.6266,64708.31,10.9899997711181,9.289999961853018,0.3634462932,0.1628190609,0.1423468943,0.1145570172,0.2168307344,,14553.0,,10234.0,2203.0,,0.7625
75,1,3,20889.0,5088.0,5226.0,1.0,,,,35552.0,23069.0,23069.0,76.1699981689453,3.09999990463256,2.10999989509582,29.2199993133544,124.0,0.55,0.6,32875.0,0.7222,0.8333,0.6667,0.7333,0.8125,,0.85,1.0,56683.5,10.890000343322699,9.73999977111816,0.5148514851,0.2079207921,0.1287128713,,,,,31109.0,,,12.0,1.0
84,1,2,26166.0,12962.0,9354.0,2.0,0.6723,,,51036.0,35654.0,35654.0,78.7900009155273,9.75,3.64000010490417,11.329999923706,2712.0,0.4926,0.2109,13750.0,0.4102,0.6542,0.36700000000000005,0.626,0.8142,0.6667,0.8395,0.5714,66671.2,11.050000190734801,7.300000190734861,0.3650488547,0.2104757328,0.167387474,0.100272305,0.1568156335,,,32053.0,,,387.0,0.7083
